08/09/16,155.2500000
09/09/16,152.8000000
12/09/16,149.7300000
13/09/16,151.5000000
14/09/16,149.9000000
15/09/16,150.5400000
16/09/16,149.3100000
19/09/16,148.7900000
20/09/16,148.1200000
21/09/16,149.8500000
22/09/16,152.5100000
23/09/16,153.7600000
26/09/16,149.9000000
27/09/16,149.5900000
28/09/16,148.1200000
29/09/16,150.2000000
30/09/16,146.9900000
03/10/16,146.0000000
04/10/16,148.9300000
05/10/16,148.1400000
06/10/16,148.0400000
07/10/16,149.5800000
10/10/16,149.3000000
11/10/16,150.9000000
12/10/16,151.2000000
13/10/16,148.6400000
14/10/16,146.6500000
17/10/16,146.5200000
18/10/16,147.4700000
19/10/16,148.3900000
20/10/16,148.8300000
21/10/16,148.0300000
24/10/16,149.2300000
25/10/16,149.7400000
26/10/16,151.2100000
27/10/16,150.6000000
28/10/16,149.3300000
31/10/16,148.9400000
01/11/16,147.9000000
02/11/16,144.6600000
03/11/16,142.7900000
07/11/16,143.6200000
08/11/16,144.2400000
09/11/16,143.0100000
10/11/16,151.8900000
11/11/16,152.9900000
14/11/16,152.4800000
15/11/16,151.0000000
16/11/16,150.9200000
17/11/16,149.9300000
18/11/16,149.9900000
21/11/16,150.9300000
22/11/16,153.8000000
23/11/16,155.4300000
24/11/16,155.3800000
25/11/16,161.0000000
28/11/16,160.1000000
29/11/16,158.9100000
30/11/16,158.3100000
01/12/16,159.8000000
02/12/16,158.4100000
05/12/16,158.7600000
06/12/16,161.9800000
07/12/16,159.8000000
08/12/16,160.7000000
09/12/16,169.6700000
12/12/16,172.0000000
13/12/16,175.0000000
14/12/16,177.0000000
15/12/16,171.5000000
16/12/16,175.6400000
19/12/16,174.7500000
20/12/16,174.0800000
21/12/16,176.5700000
22/12/16,174.4400000
23/12/16,169.7800000
26/12/16,171.2100000
27/12/16,172.0000000
28/12/16,172.9900000
29/12/16,170.0500000
30/12/16,171.6100000
03/01/17,173.4100000
04/01/17,178.9100000
05/01/17,176.3200000
06/01/17,172.4100000
09/01/17,171.3700000
10/01/17,168.3700000
11/01/17,171.5000000
12/01/17,170.0000000
13/01/17,168.8000000
16/01/17,165.2100000
17/01/17,164.7100000
18/01/17,165.8100000
19/01/17,165.5000000
20/01/17,166.5000000
23/01/17,167.3100000
24/01/17,167.3800000
25/01/17,170.3600000
26/01/17,170.8200000
27/01/17,173.8100000
30/01/17,177.5000000
31/01/17,174.3700000
01/02/17,172.5100000
02/02/17,173.9000000
03/02/17,173.0700000
06/02/17,174.3000000
07/02/17,173.0000000
08/02/17,173.1500000
09/02/17,171.9400000
10/02/17,169.0700000
13/02/17,166.0600000
14/02/17,164.9900000
15/02/17,162.2500000
16/02/17,164.0300000
17/02/17,166.4000000
20/02/17,166.3700000
21/02/17,165.1800000
22/02/17,167.4400000
24/02/17,166.5300000
27/02/17,166.0000000
28/02/17,161.0500000
01/03/17,155.9900000
02/03/17,161.2000000
03/03/17,162.9300000
06/03/17,164.5100000
07/03/17,162.3300000
09/03/17,159.3000000
10/03/17,157.3600000
13/03/17,157.4700000
14/03/17,159.3000000
15/03/17,158.0600000
16/03/17,157.8300000
17/03/17,158.5000000
20/03/17,161.5300000
21/03/17,164.5000000
22/03/17,162.0100000
23/03/17,163.3900000
24/03/17,163.9900000
27/03/17,163.0300000
28/03/17,163.4800000
29/03/17,164.0100000
30/03/17,163.3800000
31/03/17,163.4500000
03/04/17,160.5000000
04/04/17,161.4000000
05/04/17,164.3200000
06/04/17,167.5300000
07/04/17,166.1300000
10/04/17,161.1400000
11/04/17,155.1800000
12/04/17,156.9400000
13/04/17,151.5700000
14/04/17,150.6000000
17/04/17,149.4000000
18/04/17,154.4400000
19/04/17,153.1900000
20/04/17,152.9900000
21/04/17,158.7500000
24/04/17,161.1300000
25/04/17,163.0800000
26/04/17,163.1000000
