24/01/17,148.2500000
25/01/17,150.2800000
26/01/17,147.7100000
27/01/17,150.3300000
30/01/17,153.6800000
31/01/17,150.5900000
01/02/17,150.0500000
02/02/17,149.8200000
03/02/17,148.8500000
06/02/17,149.3800000
07/02/17,148.3000000
08/02/17,148.2200000
09/02/17,145.3400000
10/02/17,142.6700000
13/02/17,141.1100000
14/02/17,141.2700000
15/02/17,140.4500000
16/02/17,139.9300000
17/02/17,139.2600000
20/02/17,138.5900000
21/02/17,138.6000000
22/02/17,138.6300000
24/02/17,136.5100000
27/02/17,137.1500000
28/02/17,135.7000000
01/03/17,133.4500000
02/03/17,134.0500000
03/03/17,131.1500000
06/03/17,134.8400000
07/03/17,135.1300000
09/03/17,132.0500000
10/03/17,129.2500000
13/03/17,128.7000000
14/03/17,130.0200000
15/03/17,129.2300000
16/03/17,128.4200000
17/03/17,128.1300000
20/03/17,129.3400000
21/03/17,129.0200000
22/03/17,129.0700000
23/03/17,131.7900000
24/03/17,130.7700000
27/03/17,129.4500000
28/03/17,129.0000000
29/03/17,129.1300000
30/03/17,129.1500000
31/03/17,128.4900000
03/04/17,128.0900000
04/04/17,127.5500000
05/04/17,128.8800000
06/04/17,130.1800000
07/04/17,129.7000000
10/04/17,128.1000000
11/04/17,125.9700000
12/04/17,127.0600000
13/04/17,125.6500000
14/04/17,124.2700000
17/04/17,123.0100000
18/04/17,124.0900000
19/04/17,122.3600000
20/04/17,121.3000000
21/04/17,122.1500000
24/04/17,123.5600000
25/04/17,128.5000000
26/04/17,130.1900000
27/04/17,133.3700000
28/04/17,136.0000000
02/05/17,137.2500000
03/05/17,136.4500000
04/05/17,135.8900000
05/05/17,133.7000000
10/05/17,134.9800000
11/05/17,134.5700000
12/05/17,131.4100000
15/05/17,132.7900000
16/05/17,131.4100000
17/05/17,130.9700000
18/05/17,131.3700000
19/05/17,127.3000000
22/05/17,124.4900000
23/05/17,122.5800000
24/05/17,123.3000000
25/05/17,122.3200000
26/05/17,121.4000000
