18/05/17,"В четверг польская компания озвучила свои требования к ""Газпрому"", которые намерена в скорости передать в Еврокомиссию.Среди прочих ""продажа ""Газпромом"" долей в некоторых предприятиях, являющихся владельцами трубопроводной инфраструктуры и складской в ЕС"".По мнению польской стороны, это должно касаться, в частности, ""инфраструктуры, позволяющей связывать инфраструктурные вопросы с торговыми соглашениями, а также сохранять исключительный контроль над путями поставок газа в Центральную и Восточную Европу"". В качестве примеров активов, которых, по мнению польской стороны, должна лишиться сторона российская названы газопроводы Opal и ""Ямал-Европа"" и хранилища газа, например, Katharina.""Газпром"" в конце 2016 года направил Еврокомиссии итоговые предложения по урегулированию антимонопольного дела, инициированного в 2012 году. ЕК их предварительно одобрила и сейчас проверяет реакцию рынка. Если комментарии рынка покажут, что предложения не подходящие, они не будут приняты. Дедлайном для приема позиций участников рынка было 4 мая, в настоящее время ЕК изучает полученные мнения.Расследование ЕК может идти по двум направлениям: одно предполагает штрафы, другое предполагает согласование с компанией обязательств, которые она берет на себя, чтобы снять опасения Еврокомиссии за конкуренцию в странах союза. Антимонопольное дело в отношении ""Газпрома"" ведется по второму пути, однако, согласно правилам ЕС, если нынешние обязательства не будут согласованы с рынком, не будут скорректированы или выработаны новые и также согласованы, то Еврокомиссия может наложить штраф на компанию."
18/05/17,"МОСКВА, 18 мая - РИА Новости/Прайм. Совет директоров ""Газпрома"" рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию, говорится в сообщении компании.""Совет директоров рекомендовал собранию акционеров утвердить предложение о выплате годовых дивидендов по результатам деятельности ""Газпром"" в 2016 году в размере 8,0397 рубля на одну акцию (на 1,9% больше, чем в прошлом году)"", - говорится в сообщении. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО за 2016 год.""""Газпром"" продолжает придерживаться политики, направленной на сохранение объема дивидендных выплат на уровне не ниже уже достигнутого компанией. Рекомендация совета директоров о размере дивидендов за 2016 год учитывает необходимость сохранения устойчивого финансового положения Общества, реализации приоритетных стратегических проектов и соблюдения интересов акционеров"", - говорится в сообщении.Совет директоров предложил собранию акционеров установить дату, на которую определяются лица, имеющие право на получение дивидендов, - 20 июля 2017 года, говорится в сообщении. Рекомендуемая дата завершения выплаты дивидендов номинальным держателям и являющимся профессиональными участниками рынка ценных бумаг доверительным управляющим, зарегистрированным в реестре акционеров, - 3 августа 2017 года, другим зарегистрированным в реестре акционеров лицам - 24 августа 2017 года.Кроме того, на заседании были одобрены предложения о размере вознаграждения членам совета директоров и ревизионной комиссии. Совет директоров также рассмотрел информацию об итогах открытого конкурса по отбору аудиторской организации для ежегодного аудита компании и внес кандидатуру его победителя - ООО ""Финансовые и бухгалтерские консультанты"" - на утверждение собранием акционеров.По итогам 2015 года ""Газпром"" выплатил дивиденды в объеме 186,748 миллиарда рублей. Это составило 23,7% чистой прибыли ""Газпрома"" по МСФО за 2015 год (787,056 миллиарда рублей), или более 50% скорректированной чистой прибыли по РСБУ. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9% по сравнению с 2015 годом и составила 951,637 миллиарда рублей, чистая прибыль по РСБУ по итогам 2016 года выросла по сравнению с предыдущим годом на 1,95%, до 411,424 миллиарда рублей."
18/05/17,"Совет директоров ""Газпрома"" в четверг рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9%, до 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей.""Значительная часть указанной чистой прибыли компании сформировалась, в том числе, за счет операций, неподкрепленных денежным потоком. В случае учета рассматриваемых факторов рекомендованный размер дивидендов составит около 88% чистой прибыли по МСФО. При этом в настоящее время продолжают действовать правила определения размера дивидендов компаний с государственным участием, ... в соответствии с которыми рекомендованный размер дивидендов составит более 100% скорректированной чистой прибыли по РСБУ"", - цитирует заявление Новака пресс-служба Минэнерго.При этом министр указал, что, по данным отчетности по МСФО, общая сумма налоговых выплат группы ""Газпром"" в 2015 году составила 1,947 триллиона рублей, в 2016 году - 1,966 триллиона рублей.""Учитывая возросшую в 2016 году налоговую нагрузку на компанию, а также объем реализуемых крупнейших инвестиционных проектов, таких как ""Сила Сибири"", ""Турецкий поток"", Калининградский СПГ, Амурский ГПЗ, проект ""Северный поток-2"", суммарные капитальные вложения в реализацию которых в 2017 году запланированы в объеме свыше 800 миллиардов рублей, считаем сформированное решение оптимальным и удовлетворяющим потребностям ПАО ""Газпром"" и его акционерам"", - подытожил Новак."
19/05/17,"--------------------------МОСКВА--------------------------===* Состоится заседание совета директоров ПАО ""Газпром"" (Контактный тел.: (812) 609-34-21, e-mail: pr@gazprom.ru).===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдут:- пресс-конференция, посвященная результатам работы миссии МВФ по четвертой статье в России. Участник: руководитель миссии МВФ по России Эрнесто Рамирес Риго (15.30).--------------------------РЕГИОНЫ--------------------------===ВЛАДИМИР* Начнет работу пятый Межрегиональный Владимирский экономический форум (19-21 мая) (Аккредитация на сайте https://forum.avo.ru/ru/form-media-accreditation).--------------------------МИР--------------------------===* Начнет работу Всемирный экономический форум по Ближнему Востоку и Северной Африке (19-21 мая) (Курорт Dead Sea. Аккредитация на сайте: https://www.weforummedia.org/esms/ors/index.jsp).===БРЮССЕЛЬ (БЕЛЬГИЯ)* В ОК Юстус Липсиус (Rue Froissart 112. Контактный тел.: (3202) 281-90-00, 281-85-41, e-mail: press.centre@consilium.europa.eu) состоятся:- заседание заместителей членов комитета ЕС по торговой политике (10.00, зал 35.7);===ВАЛЕТТА (МАЛЬТА)* Состоится неформальное совещание высокого уровня по энергоэффективности в Средиземноморье (дворец Великого магистра, Palace Square. Контактный e-mail: media.accreditation@eu2017.mt).===* Пройдет отделения сервиса и инвестиций Комитета по торговой политике ЕС (Mediterranean Conference Centre, Triq l-Isptar, Il-Belt Valletta VLT. Контактный e-mail: media.accreditation@eu2017.mt).===ВЕНА (АВСТРИЯ)* Пройдет собрание стран членов ОПЕК и стран не входящих в нефтяной картель. В повестке - представление отчета по выполнению нефтедобывающими странами соглашения о сокращении добычи нефти.****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА."
19/05/17,"Совет директоров ""Газпрома"" в четверг рекомендовал собранию акционеров утвердить дивиденды по итогам 2016 года на уровне 8,04 рубля на акцию. Таким образом, на выплату будет направлено 190,3 миллиарда рублей, или 20% от чистой прибыли ""Газпрома"" по МСФО. Чистая прибыль ""Газпрома"" по МСФО, относящаяся к акционерам компании, за 2016 год выросла на 20,9%, до 951,637 миллиарда рублей, чистая прибыль по РСБУ увеличилась на 1,95%, до 411,424 миллиарда рублей.""Значительная часть указанной чистой прибыли компании сформировалась, в том числе, за счет операций, неподкрепленных денежным потоком. В случае учета рассматриваемых факторов рекомендованный размер дивидендов составит около 88% чистой прибыли по МСФО. При этом в настоящее время продолжают действовать правила определения размера дивидендов компаний с государственным участием, ... в соответствии с которыми рекомендованный размер дивидендов составит более 100% скорректированной чистой прибыли по РСБУ"", - цитирует заявление Новака пресс-служба Минэнерго.При этом министр указал, что, по данным отчетности по МСФО, общая сумма налоговых выплат группы ""Газпром"" в 2015 году составила 1,947 триллиона рублей, в 2016 году - 1,966 триллиона рублей.""Учитывая возросшую в 2016 году налоговую нагрузку на компанию, а также объем реализуемых крупнейших инвестиционных проектов, таких как ""Сила Сибири"", ""Турецкий поток"", Калининградский СПГ, Амурский ГПЗ, проект ""Северный поток-2"", суммарные капитальные вложения в реализацию которых в 2017 году запланированы в объеме свыше 800 миллиардов рублей, считаем сформированное решение оптимальным и удовлетворяющим потребностям ПАО ""Газпром"" и его акционерам"", - подытожил Новак."
19/05/17,"""У нас запланирован объем добычи на этот год порядка 430 миллиардов (кубометров - ред.), чуть больше. Но на сегодняшний день мы видим большой спрос со стороны Европы и уже мы превышаем наши плановые показатели по части экспорта. И также мы видим то, что наша добыча будет расти в этом году из-за того, что большой объем подземного хранения в Европе и в России на сегодняшний день требует больше объемов закачки, потому что в прошлую зиму был выбран достаточно большой объем. Поэтому, конечно, будет корректировка. Добычные возможности ""Газпрома"" позволяют закрыть весь спрос, который будет дополнительно в этом году"", - сказал Маркелов."
19/05/17,"""Нет, мы с ""Новатэком"" такие переговоры не ведем"", - ответил Маркелов на соответствующий вопрос.В начале мая председатель правления ""Газпрома"" Алексей Миллер и генеральный директор ""Русгаздобычи"" (компания специального назначения, созданная ЗАО ""Национальная химическая группа"") Артем Оболенский подписали  меморандум о намерениях.Согласно этому документу, ""Русгаздобыча"" может принять участие в проектах добычи и переработки запасов газа месторождений Тамбейского кластера на Ямале, а также в реализации проектов газохимии на базе запасов и ресурсов ачимовских и валанжинских залежей Надым-Пур-Тазовского региона."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" не ведет переговоров с ""Новатэком"" о совместной разработке Тамбейской группы месторождений, сообщил на пресс-конференции заместитель председателя правления ""Газпрома"" Виталий Маркелов.""Нет, мы с ""Новатэком"" такие переговоры не ведем. Мы рассматриваем пока месторождение разрабатывать своими собственными силами"", - ответил Маркелов на соответствующий вопрос.В начале мая председатель правления ""Газпрома"" Алексей Миллер и генеральный директор ""Русгаздобычи"" (компания специального назначения, созданная ЗАО ""Национальная химическая группа"") Артем Оболенский подписали меморандум о намерениях.Согласно этому документу, ""Русгаздобыча"" может принять участие в проектах добычи и переработки запасов газа месторождений Тамбейского кластера на Ямале, а также в реализации проектов газохимии на базе запасов и ресурсов ачимовских и валанжинских залежей Надым-Пур-Тазовского региона.""Сегодня мы, действительно, рассматриваем вопрос по комплексному освоению месторождения с переработкой газа... проводим технико-экономические исследования по вариантам добычи, транспорта, переработки и, вот вы говорите, по сжижению. Все это комплексно просматриваем и, конечно, выберем наиболее оптимальный для себя вариант"", - прокомментировал Маркелов.""Наши проекты по сжижению газа вы знаете. Это проект третьей очереди на Сахалине, а также Балтийский СПГ. Других у нас проектов нет, на сегодняшний день мы не рассматриваем, а имею в виду крупнотоннажный СПГ, поэтому все будем смотреть в комплексе, конечно"", - отметил он."
19/05/17,"""По геологоразведке у нас запланировано 79 миллиардов рублей на этот год"", - сказал он на пресс-конференции ""Развитие минерально-сырьевой базы. Добыча газа. Развитие ГТС"".Согласно материалам ""Газпрома"", инвестиции компании в ГРР в 2016 году также составили 79 миллиардов рублей."
19/05/17,"""Мы в первую очередь будем удовлетворять потребности потребителей Российской Федерации. То, что вы говорите про газопровод к Хоккайдо, мы знаем о том, что есть такие предложения. Наверное, не предложения, а больше мысли относительно строительства газопровода в Японию. Пока мы этот вопрос не рассматриваем. Мы рассматриваем в первую очередь газоснабжение своих потребителей Дальнего Востока"", - рассказал Маркелов.В марте замминистра энергетики РФ Анатолий Яновский говорил, что проект строительства газопровода с Сахалина к японскому острову Хоккайдо находится на стадии экспертной и аналитической проработки, работу поручено провести ""Газпрому"".Министр энергетики РФ Александр Новак при этом говорил, что Минэнерго теоретически готово поддержать проект газопровода в Японию, но конкретных планов у компаний пока нет. Маркелов также в марте сообщал, что вопрос строительства газопровода в Японию находится в проработке, поэтому сказать о нем пока ничего нельзя.В декабре в ходе переговоров президента РФ Владимира Путина с премьер-министром Японии Синдзо Абэ стороны подтвердили взаимный интерес к проекту строительства газопровода ""Сахалин - Хоккайдо"", договорившись активизировать его проработку на уровне хозяйствующих субъектов.Как сообщало в октябре японское агентство Киодо со ссылкой на правительственные источники, общая длина газопровода от Сахалина до Токийского залива через Хоккайдо может составить 1500 километров, а его стоимость оценивается в 700 миллиардов иен (6,72 миллиарда долларов). Проект предполагает прокладку части газопровода от Сахалина до порта Вакканай на северном японском острове Хоккайдо. После этого газопровод пройдет до города Муцу-Огавара в японской префектуре Аомори на севере Хонсю, а затем его намерены продлить до Токийского залива."
19/05/17,"""Газпром"" и ""Нафтогаз Украины"" судятся в Стокгольмском арбитраже с июня 2014 года. Предметом исков являются контракты на поставку газа из РФ на Украину и транзит газа через территорию Украины от 2009 года. Согласно отчетности ""Газпрома"", арбитраж должен вынести решение по двум искам 30 июня.""Сейчас идет судебный процесс в Стокгольме, я бы не хотел комментировать до того, как будет принято решение, и это будет влиять в том числе на дальнейшие наши планы по управлению ГТС, ее развитию и так далее"", - сказал Гройсман в пятницу во время часа вопросов к правительству в Верховной раде Украины.Украинский парламент в 2014 году приняла закон, разрешающий правительству создать оператора ГТС страны, в котором до 49% смогут получить инвесторы из США и ЕС. Документ также предусматривает, что компания-оператор получит право на управление или концессию и аренду магистральных газопроводов и подземных хранилищ."
19/05/17,"‎""В планах у нас в этом году сдать 578 километров. Раньше мы планировали 500 (километров - ред.), мы планируем уже 578 километров"", - сказал он.Как сообщала компания в январе, в 2017 году на финансирование строительства газопровода ""Ухта-Торжок-2"" будет направлено 62,1 миллиарда рублей: на строительство линейной части - 61,1 миллиарда рублей, на строительство компрессорных станций - 1 миллиард.Строительство газопровода ""Ухта-Торжок-2"" началось в октябре 2015 года. Оно ведется в рамках расширения северно-западного коридора Единой системы газоснабжения (ЕСГ) РФ для подачи газа в новый экспортный газопровод по дну Балтийского моря ""Северный поток-2""."
19/05/17,"""Да, 6,7 триллиона (кубометров газа - ред.), которые мы еще только планируем поэтапно поставить на баланс. Это будет делаться в 2018 и 2019 году"", - сказал Черепанов.Он отметил, что запасы газа на Тамбейском месторождении относятся к категории C1+C2.Решение об использовании запасов газа Тамбейского месторождения может быть принято в течение двух лет. ""Все, что говорится по поводу Тамбея - это ранняя стадия и принятие решения по тому, каким образом будет разрабатываться месторождение, то ли это газ в трубу, то ли газ на сжижение будет по результатам исследования прединвестиционного, то есть на это уйдет порядка двух лет"", - сказал он.Ранее председатель правления ""Газпрома"" Алексей Миллер сообщил, что по итогам геологоразведочных работ прирост запасов газа на Тамбейской группе месторождений составил 4,1 триллиона кубометров, общий объем запасов кластера — 6,7 триллиона кубометров. ""Газпрому"" принадлежат лицензии на Северо-Тамбейское, Западно-Тамбейское, Тасийское и Малыгинское месторождения в Тамбейской группе."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" скорректирует прогноз по добыче газа в 2017 году с нынешних 430 миллиардов кубометров в связи с ростом спроса в ЕС, сообщил на пресс-конференции заместитель председателя правления ""Газпрома"" Виталий Маркелов.""У нас запланирован объем добычи на этот год порядка 430 миллиардов (кубометров - ред.), чуть больше. Но на сегодняшний день мы видим большой спрос со стороны Европы и уже мы превышаем наши плановые показатели по части экспорта. И также мы видим то, что наша добыча будет расти в этом году из-за того, что большой объем подземного хранения в Европе и в России на сегодняшний день требует больше объемов закачки, потому что в прошлую зиму был выбран достаточно большой объем. Поэтому, конечно, будет корректировка. Добычные возможности ""Газпрома"" позволяют закрыть весь спрос, который будет дополнительно в этом году"", - сказал Маркелов.Ранее Маркелов говорил, что компания планирует в 2017 году увеличить добычу газа на 2,7% - до 430,44 миллиарда кубометров.В 2016 году ""Газпром"" нарастил добычу газа на 0,14% по сравнению с 2015 годом — до 419,07 миллиарда кубометров."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. ""Газпром"" планирует инвестиции в ГРР в 2017 году на уровне 2016 года - 79 миллиардов рублей, сообщил журналистам член правления компании Всеволод Черепанов.""По геологоразведке у нас запланировано 79 миллиардов рублей на этот год"", - сказал он на пресс-конференции ""Развитие минерально-сырьевой базы. Добыча газа. Развитие ГТС"".Согласно материалам ""Газпрома"", инвестиции компании в ГРР в 2016 году также составили 79 миллиардов рублей.Ранее заместитель председателя ""Газпрома"" Виталий Маркелов говорил, что в 2017 году компания планирует прирастить запасы на 469,9 миллиарда кубометров газа и 39,9 миллиона тонн жидких углеводородов. Прирост запасов в 2016 году составил 457,3 миллиарда кубометров газа и 39,1 миллиона тонн жидких углеводородов."
19/05/17,"""Прекратить полномочия Дубика Николая Николаевича в качестве члена правления ""Газпрома"", - говорится в сообщении.В марте Дубик был назначен первым заместителем генерального директора ООО ""Газпром экспорт""."
19/05/17,"МОСКВА, 19 мая - РИА Новости/Прайм. Совет директоров ""Газпрома"" прекратил полномочия Николая Дубика в качестве члена правления, говорится в сообщении ""Газпрома"".""Прекратить полномочия Дубика Николая Николаевича в качестве члена правления ""Газпрома"", - говорится в сообщении. Совет директоров принял решение на заседании 18 мая, говорится в сообщении.В марте Дубик, ранее руководивший юридическим департаментом, был назначен первым заместителем генерального директора ООО ""Газпром экспорт"". Он входил в состав правления ""Газпрома"" с 2008 года.В состав правления ""Газпрома"" входят 17 человек."
22/05/17,"--------------------------ГЛАВНОЕ--------------------------СТАМБУЛ (ТУРЦИЯ)* Премьер-министр РФ Дмитрий Медведев примет участие в саммите, приуроченном к 25-летию Организации Черноморского экономического сотрудничества (ОЧЭС).===* Пройдет встреча премьер-министров РФ и Турции Дмитрия Медведева и Бинали Йылдырыма.--------------------------МОСКВА--------------------------* В Совете Федерации (ул. Б. Дмитровка, д. 26. Телефоны пресс-службы: (495) 692-18-77; 692-41-45, e-mail: 6921877@mail.ru) пройдут:- встреча председателя Комитета Совета Федерации по аграрно-продовольственной политике и природопользованию Михаила Щетинина с делегацией Комитета продовольствия, сельского и лесного хозяйства Баварского Ландтага (10.00, зал 650);- совещание ""Об организации проведения в 2017 году уборочных сельскохозяйственных работ"" (11.30, зал 650).===* Состоится рабочая встреча министра сельского хозяйства РФ Александра Ткачева с министром сельского хозяйства и продовольствия Белоруссии Леонидом Зайцем по вопросу поставок сельхозпродукции (Контактный тел.: (495) 411-81-45, e-mail: pressa@agromedia.ru).===* Пройдет пресс-конференция руководителей ""Газпрома"" ""Финансово-экономическая политика ПАО ""Газпром"". Участники: заместитель председателя Правления Андрей Круглов; заместитель председателя Правления, главный бухгалтер ПАО ""Газпром"" Елена Васильева; начальник Департамента Александр Иванников; начальник Департамента Карен Оганян; начальник Департамента Виталий Хатьков (11.00, ул. Наметкина, д. 16. Контактный тел.: (812) 609-34-21).===* В ИА России ТАСС (Тверской бульвар, д. 2. Аккредитация по тел.: (499) 791-03-87, (916) 485-04-81, (903) 283-25-41, e-mail: press-center@itar-tass.com) пройдут:- первое открытое заседание проекта ""Цифровой дом"", посвященное представлению его деятельности и рабочих групп. Участники: заместитель руководителя Роскомнадзора Александр Панков; директор по развитию и стратегическим коммуникациям Регионального общественного центра интернет-технологий Татьяна Голубовская; директор по внешним коммуникациям Rambler&Co Матвей Алексеев; руководитель пресс-службы рекрутингового портала SuperJob Иван Кузнецов; начальник отдела по работе с регистраторами и пользователями Координационного центра национального домена сети интернет Георгий Георгиевский (12.00);- пресс-конференция президента ТПП РФ Сергея Катырина ""Развитие российского бизнеса в новых реалиях"" (13.30).===* Пройдет пресс-конференция ""Итоги собрания кредиторов Международного промышленного банка"". Участник: представитель конкурсного управляющего МПБ Владимир Слинков (16.00, ИА ""Интерфакс"", ул. 1-я Тверская-Ямская, д. 2. Аккредитация по тел.: (499) 250-88-32).--------------------------РЕГИОНЫ--------------------------КРАСНОГОРСК (МОСКОВСКАЯ ОБЛ.)* Пройдет презентация информпортала для промышленных предприятий Московской области (11.00, Дом Правительства Московской области, бульвар Строителей, д. 1. Контактный тел.: (985) 200-17-70, e-mail: yu.milevskaya@gmail.com).--------------------------МИР--------------------------===ЖЕНЕВА (ШВЕЙЦАРИЯ)* Состоится заседание Органа по разрешению споров ВТО (Centre William Rappard, Rue de Lausanne 154. Контактный тел.: (41022) 739-50-07, 739-54-58, e-mail: enquiries@wto.org).===ВЕРОНА (ИТАЛИЯ)* Начнет работу международная конференция по технологии использования возобновляемых источников энергии REGATEC (22-23 мая) (Hotel Parchi del Garda, Via Brusà, 16/17. Контактный e-mail: info@renewtec.se).===ЛОНДОН (ВЕЛИКОБРИТАНИЯ)* Начнет работу конференция иракской нефтегазовой промышленности Iraq Petroleum (22-23 мая) (Northumberland Avenue. Контактная информация на сайте: http://www.cwciraqpetroleum.com/contact-us/).****************************************Полную информацию об анонсах событий на текущий и любой последующий день в режиме on-line вы можете получить через Главную базу анонсов РИА Новости. Оформить заявку на подписку можно по электронной почте sales@rian.ru или телефону +7 (495) 645-65-02.ПРИ ПЕРЕПЕЧАТКЕ И ЦИТИРОВАНИИ ССЫЛКА НА РИА НОВОСТИ ОБЯЗАТЕЛЬНА. -0-"
22/05/17,"Соглашение вступает в силу с момента подписания. Имеется также возможность двухкратной пролонгации контракта на один год. В релизе отмечается, что Wood Group более 10 лет оказывает услуги Sakhalin Energy в области инжиниринга и строительства.В новом контракте также зафиксировано взаимодействие Wood Group с ""Российским проектным институтом"" и компанией ""Газпроектинжиниринг"", которая является дочерним предприятием ""Газпрома"". На протяжении периода действия контракта ""Газпроектинжиниринг"" будет играть все большую роль в предоставлении услуг.""Наш глобальный опыт в инжиниринге на старых месторождениях вместе с приверженностью развитию возможностей нашего трудового коллектива из 200 человек на острове Сахалин позволяет нам успешно оказывать эффективные услуги и приносить пользу нашему клиенту"", - приводятся в релизе слова генерального директора подразделения Wood Group по жизненному циклу активов Дэйва Стюарта (Dave Stewart).""Сахалин-2"" является первым и пока единственным заводом СПГ в России. Оператор проекта - компания Sakhalin Energy, в которой ""Газпрому"" принадлежит 50% плюс одна акция, Shell - 27,5% минус одна акция, Mitsui & Co. Ltd - 12,5%, Mitsubishi Corporation - 10%.Компания Wood Group была основана в 1912 году как судоремонтное предприятие в Шотландии. Сейчас она оказывает инжиниринговые услуги более чем в 40 странах."
22/05/17,"""Мы сейчас интенсивно работаем. Я не хочу раньше времени раскрывать определенную информацию, потому что это процесс поиска активов и имущества. Мы все делаем в рамках закона и это будет, я очень рассчитываю, позитивный кейс по выполнению данного решения"",- сказал Петренко в понедельник, отвечая на вопрос о выполнении решений суда Украины о принудительном взыскании штрафа с ""Газпрома"".Высший хозяйственный суд Украины 16 мая отклонил кассационную жалобу ""Газпрома"", требовавшего отменить решение судов предыдущих инстанций о принудительном взыскании с компании в пользу Украины штрафа на 171,8 миллиарда гривен (около 6,4 миллиарда долларов) за якобы злоупотребление монопольным положением на украинском рынке транзита газа.Антимонопольный комитет Украины (АМКУ) в 2015 году выписал ""Газпрому"" штраф за злоупотребление монопольным положением на рынке транзита газа в течение 2009-2015 годов в размере 86,86 миллиарда гривен (3,2 миллиарда долларов). ""Газпром"" тогда же высказал удивление по поводу этого решения, так как не ведет предпринимательской деятельности на территории Украины, передавая газ ""Нафтогазу"".Однако попытки ""Газпрома"" добиться отмены этого решения в украинских судах не увенчались успехом, и АМКУ осенью прошлого года направил иск в Хозяйственный суд Киева о принудительном взыскании с компании всей суммы штрафа, а также пени на такую же сумму за просрочку выплаты. Данный иск на итоговую сумму около 6,4 миллиарда долларов был удовлетворен судом в декабре прошлого года, однако ""Газпром"" подал апелляционную жалобу на это решение, которая также была отклонена."
